event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
2eb95632-92d1-9913-8847-77786d55da27,2026-06-01 12:49:00,2026-06-01 13:18:00,2026-06-01,1780292940000,1780294680000,LOT_013,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,76A-23534,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD277371,False,449140,2600,0,0,5000,0,5000,0,5000,0,1740000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 1,Lane OUT 5,AUTO,MANUAL,20260601,1245,20260601,1315,2026-06-01 12:49:00,2026-06-01 13:18:00,2026-06-12 14:27:47
45be3391-860b-15d0-ee57-d81338cb1f9e,2026-06-01 15:23:00,2026-06-01 19:53:00,2026-06-01,1780302180000,1780318380000,LOT_025,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,60A-67380,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD499309,False,35272,270561,50000,20000,20000,0,0,0,15000,0,16200000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 3,Lane OUT 1,MANUAL,MANUAL,20260601,1515,20260601,1945,2026-06-01 15:23:00,2026-06-01 19:53:00,2026-06-12 14:27:47
331a9a84-4ca5-ddbf-df72-715a4f777f49,2026-06-01 07:57:00,2026-06-01 15:38:00,2026-06-01,1780275420000,1780303080000,LOT_014,TRUCK,IN_OUT,COMPLETED,CASH,87A-30356,MATCH,SVC_04,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD578860,False,264360,259756,0,0,50000,0,10000,0,45000,0,27660000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 1,Lane OUT 4,MANUAL,MANUAL,20260601,0745,20260601,1530,2026-06-01 07:57:00,2026-06-01 15:38:00,2026-06-12 14:27:47
53d2314d-33ab-e09c-cf1d-3e998e8387a8,2026-06-01 08:46:00,2026-06-01 11:59:00,2026-06-01,1780278360000,1780289940000,LOT_032,CAR,IN_OUT,COMPLETED,E_WALLET,40A-73083,MATCH,SVC_03,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD523599,False,448360,301438,0,0,0,200000,10000,0,0,0,11580000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 5,AUTO,AUTO,20260601,0845,20260601,1145,2026-06-01 08:46:00,2026-06-01 11:59:00,2026-06-12 14:27:47
9722cd08-8c23-8292-d517-88d7ad94c00f,2026-06-01 13:57:00,2026-06-01 16:43:00,2026-06-01,1780297020000,1780306980000,LOT_038,TRUCK,IN_OUT,COMPLETED,CASH,66A-87429,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD924747,False,478264,10384,0,0,50000,0,0,0,50000,0,9960000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 6,AUTO,AUTO,20260601,1345,20260601,1630,2026-06-01 13:57:00,2026-06-01 16:43:00,2026-06-12 14:27:47
99a8eec2-a8b7-70af-1345-4a4945e6cf41,2026-06-01 07:29:00,2026-06-01 08:03:00,2026-06-01,1780273740000,1780275780000,LOT_009,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,69A-72810,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD573321,False,491552,159648,50000,0,10000,0,0,0,10000,0,2040000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 4,AUTO,AUTO,20260601,0715,20260601,0800,2026-06-01 07:29:00,2026-06-01 08:03:00,2026-06-12 14:27:47
a77f08ed-aa1c-65a9-1788-6c881f602c0a,2026-06-01 10:37:00,2026-06-01 11:26:00,2026-06-01,1780285020000,1780287960000,LOT_011,EV,IN_OUT,COMPLETED,MONTHLY_PASS,67A-20937,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD234768,False,468355,171712,0,0,5000,0,10000,0,5000,0,2940000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 5,MANUAL,AUTO,20260601,1030,20260601,1115,2026-06-01 10:37:00,2026-06-01 11:26:00,2026-06-12 14:27:47
85bf03f2-31e6-fcae-b7bf-90abf99b48c0,2026-06-01 15:23:00,2026-06-01 17:11:00,2026-06-01,1780302180000,1780308660000,LOT_027,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,39A-28467,MATCH,SVC_02,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD308055,False,326334,200730,0,0,5000,0,0,0,5000,0,6480000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 3,Lane OUT 1,AUTO,AUTO,20260601,1515,20260601,1700,2026-06-01 15:23:00,2026-06-01 17:11:00,2026-06-12 14:27:47
000ef712-1fc8-a897-4629-aa1042966c6b,2026-06-01 15:25:00,2026-06-01 16:25:00,2026-06-01,1780302300000,1780305900000,LOT_014,TRUCK,IN_OUT,COMPLETED,CARD,77A-59731,MATCH,SVC_04,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD621180,False,38639,437892,0,0,20000,0,0,0,20000,0,3600000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 2,Lane OUT 4,MANUAL,MANUAL,20260601,1515,20260601,1615,2026-06-01 15:25:00,2026-06-01 16:25:00,2026-06-12 14:27:47
d85837b8-93c3-f013-ed0b-e2b7c9d8e56b,2026-06-01 12:28:00,2026-06-01 16:00:00,2026-06-01,1780291680000,1780304400000,LOT_032,MOTORBIKE,IN_OUT,COMPLETED,CASH,31A-13625,MATCH,SVC_04,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD343979,False,22122,225750,50000,0,20000,0,5000,0,20000,0,12720000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 1,Lane OUT 2,AUTO,AUTO,20260601,1215,20260601,1600,2026-06-01 12:28:00,2026-06-01 16:00:00,2026-06-12 14:27:47
63e07207-aba3-112c-1763-d3439e7ad04c,2026-06-01 14:10:00,2026-06-01 21:06:00,2026-06-01,1780297800000,1780322760000,LOT_007,CAR,IN_OUT,COMPLETED,CASH,46A-18772,MATCH,SVC_04,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD418811,False,30935,180449,0,0,50000,0,0,0,45000,0,24960000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 3,Lane OUT 2,MANUAL,AUTO,20260601,1400,20260601,2100,2026-06-01 14:10:00,2026-06-01 21:06:00,2026-06-12 14:27:47
f56d589e-23d7-f7ec-cd77-e4b9fcafffef,2026-06-01 11:39:00,2026-06-01 17:05:00,2026-06-01,1780288740000,1780308300000,LOT_029,CAR,IN_OUT,COMPLETED,CASH,79A-34417,MATCH,SVC_02,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD932805,False,288111,359650,100000,0,5000,0,0,0,5000,0,19560000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 1,Lane OUT 3,MANUAL,AUTO,20260601,1130,20260601,1700,2026-06-01 11:39:00,2026-06-01 17:05:00,2026-06-12 14:27:47
66a41eb4-137d-d796-d17f-a860920cbdb7,2026-06-01 08:54:00,2026-06-01 11:30:00,2026-06-01,1780278840000,1780288200000,LOT_018,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,73A-62000,MATCH,SVC_04,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD498852,False,362187,214299,0,0,10000,0,0,0,10000,0,9360000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 3,Lane OUT 3,AUTO,AUTO,20260601,0845,20260601,1130,2026-06-01 08:54:00,2026-06-01 11:30:00,2026-06-12 14:27:47
269bfc9a-ecf8-2f63-4ad0-ef92acb36a7b,2026-06-01 20:52:00,2026-06-02 01:35:00,2026-06-01,1780321920000,1780338900000,LOT_028,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,31A-61543,MATCH,SVC_04,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD543571,False,133547,473558,100000,0,10000,0,5000,0,5000,0,16980000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 2,AUTO,AUTO,20260601,2045,20260602,0130,2026-06-01 20:52:00,2026-06-02 01:35:00,2026-06-12 14:27:47
5a300599-711b-ad12-8657-30819efd8376,2026-06-01 16:54:00,2026-06-01 17:29:00,2026-06-01,1780307640000,1780309740000,LOT_005,CAR,IN_OUT,COMPLETED,E_WALLET,26A-69439,MATCH,SVC_03,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD401909,False,367726,152607,0,0,15000,0,5000,0,15000,0,2100000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 1,AUTO,MANUAL,20260601,1645,20260601,1715,2026-06-01 16:54:00,2026-06-01 17:29:00,2026-06-12 14:27:47
eb0c4ed1-0d4f-7565-e3a7-b30838c2f4a1,2026-06-01 11:50:00,2026-06-01 16:00:00,2026-06-01,1780289400000,1780304400000,LOT_007,TRUCK,IN_OUT,COMPLETED,E_WALLET,21A-20331,MATCH,SVC_02,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD299282,False,425842,15010,100000,0,10000,0,10000,0,5000,0,15000000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 5,MANUAL,MANUAL,20260601,1145,20260601,1600,2026-06-01 11:50:00,2026-06-01 16:00:00,2026-06-12 14:27:47
81796983-e126-aa91-8c93-a7cde739faf7,2026-06-01 15:01:00,2026-06-01 19:14:00,2026-06-01,1780300860000,1780316040000,LOT_013,CAR,IN_OUT,COMPLETED,E_WALLET,23A-22481,MATCH,SVC_01,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD432735,False,54841,6716,50000,0,30000,0,0,0,25000,0,15180000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 6,MANUAL,AUTO,20260601,1500,20260601,1900,2026-06-01 15:01:00,2026-06-01 19:14:00,2026-06-12 14:27:47
a58f789d-9ca1-e135-ebc7-755588675087,2026-06-01 17:37:00,2026-06-01 19:26:00,2026-06-01,1780310220000,1780316760000,LOT_028,EV,IN_OUT,COMPLETED,MONTHLY_PASS,52A-85267,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD429343,False,171671,293895,50000,0,15000,0,5000,0,15000,0,6540000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 3,Lane OUT 3,MANUAL,MANUAL,20260601,1730,20260601,1915,2026-06-01 17:37:00,2026-06-01 19:26:00,2026-06-12 14:27:47
29957e74-8f79-4942-71df-db7d074d6bb8,2026-06-01 19:05:00,2026-06-01 21:18:00,2026-06-01,1780315500000,1780323480000,LOT_016,EV,IN_OUT,COMPLETED,CARD,85A-77930,MATCH,SVC_01,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD276972,False,484746,225344,50000,0,20000,0,0,0,20000,0,7980000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 5,AUTO,MANUAL,20260601,1900,20260601,2115,2026-06-01 19:05:00,2026-06-01 21:18:00,2026-06-12 14:27:47
d129a4a0-9049-36f3-e733-fba6d83ffce7,2026-06-01 12:59:00,2026-06-01 18:40:00,2026-06-01,1780293540000,1780314000000,LOT_011,EV,IN_OUT,COMPLETED,E_WALLET,84A-88165,MATCH,SVC_01,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD854422,True,93348,234254,50000,0,5000,0,0,0,5000,0,20460000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 2,Lane OUT 1,AUTO,MANUAL,20260601,1245,20260601,1830,2026-06-01 12:59:00,2026-06-01 18:40:00,2026-06-12 14:27:47
42ef1c22-9307-313f-5e86-886e7ff59a2f,2026-06-01 11:24:00,2026-06-01 14:41:00,2026-06-01,1780287840000,1780299660000,LOT_002,CAR,IN_OUT,COMPLETED,CARD,89A-16572,MATCH,SVC_04,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD187391,False,110488,72038,50000,0,0,0,0,0,0,0,11820000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 3,Lane OUT 2,MANUAL,AUTO,20260601,1115,20260601,1430,2026-06-01 11:24:00,2026-06-01 14:41:00,2026-06-12 14:27:47
988af450-8f3c-2b87-ceda-57d075f42c6f,2026-06-01 10:58:00,2026-06-01 14:29:00,2026-06-01,1780286280000,1780298940000,LOT_033,EV,IN_OUT,COMPLETED,CARD,34A-87932,MATCH,SVC_03,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD245529,False,91000,394337,0,10000,10000,0,5000,0,10000,0,12660000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 1,Lane OUT 4,MANUAL,AUTO,20260601,1045,20260601,1415,2026-06-01 10:58:00,2026-06-01 14:29:00,2026-06-12 14:27:47
aa64449d-a172-3610-436f-44945eb979f0,2026-06-01 17:36:00,2026-06-01 18:58:00,2026-06-01,1780310160000,1780315080000,LOT_006,TRUCK,IN_OUT,COMPLETED,CASH,13A-45725,MATCH,SVC_04,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD323062,False,99123,403392,0,50000,50000,0,0,0,50000,0,4920000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 2,Lane OUT 2,AUTO,AUTO,20260601,1730,20260601,1845,2026-06-01 17:36:00,2026-06-01 18:58:00,2026-06-12 14:27:47
f10c4467-980a-d830-405a-e9cb4663fd08,2026-06-01 08:47:00,2026-06-01 12:22:00,2026-06-01,1780278420000,1780291320000,LOT_024,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,25A-23418,MATCH,SVC_01,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD524953,False,471356,207750,0,0,50000,0,10000,0,45000,0,12900000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 6,MANUAL,AUTO,20260601,0845,20260601,1215,2026-06-01 08:47:00,2026-06-01 12:22:00,2026-06-12 14:27:47
5144f83e-4b64-39bf-4ed1-dbd90b0ae203,2026-06-01 10:13:00,2026-06-01 14:29:00,2026-06-01,1780283580000,1780298940000,LOT_014,CAR,IN_OUT,COMPLETED,CASH,63A-46845,MATCH,SVC_03,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD971479,False,79996,474035,0,0,50000,0,5000,0,50000,0,15360000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 1,Lane OUT 6,AUTO,MANUAL,20260601,1000,20260601,1415,2026-06-01 10:13:00,2026-06-01 14:29:00,2026-06-12 14:27:47
08d9c2bc-9927-b4ac-e291-e7dd41cd698a,2026-06-01 13:01:00,2026-06-01 16:35:00,2026-06-01,1780293660000,1780306500000,LOT_019,MOTORBIKE,IN_OUT,COMPLETED,CASH,17A-18575,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD884392,True,461687,219796,0,0,10000,0,0,0,5000,0,12840000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 1,Lane OUT 5,AUTO,AUTO,20260601,1300,20260601,1630,2026-06-01 13:01:00,2026-06-01 16:35:00,2026-06-12 14:27:47
